22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:19:24.338 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-662] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@183b239: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:19:24.338 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-663] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:19:31.379 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-663] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:19:31.379 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-663] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@31713d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:19:31.380 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-664] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:19:38.420 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-664] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:19:38.420 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-664] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1c807de: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:19:38.420 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-665] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:19:45.449 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-665] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:19:45.449 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-665] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1cbd20f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:19:45.449 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-666] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:19:52.540 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-666] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:19:52.540 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-666] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@31b77e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:19:52.540 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-667] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:19:59.586 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-667] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:19:59.586 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-667] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1d6290f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:19:59.587 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-668] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:06.624 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-668] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:06.624 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-668] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3c12f8: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:06.624 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-669] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:13.688 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-669] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:13.688 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-669] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b3bbbe: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:13.689 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-670] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:20.738 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-670] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:20.738 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-670] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16cef1d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:20.739 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-671] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:27.787 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-671] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:27.787 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-671] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b4b1df: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:27.787 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-672] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:34.842 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-672] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:34.842 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-672] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7b62df: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:34.844 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-673] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:41.893 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-673] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:41.893 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-673] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@11ad481: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:41.894 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-674] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:48.934 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-674] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:48.934 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-674] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7e87bc: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:48.934 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-675] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:20:55.985 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-675] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:20:55.985 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-675] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@75904b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:20:55.985 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-676] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:03.025 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-676] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:03.025 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-676] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@14e2f50: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:03.025 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-677] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:10.068 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-677] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:10.068 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-677] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@183027f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:10.069 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-678] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:17.109 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-678] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:17.109 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-678] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b9fc8c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:17.109 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-679] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:24.169 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-679] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:24.169 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-679] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@183af0c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:24.169 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-680] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:31.204 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-680] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:31.204 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-680] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b666cc: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:31.205 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-681] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:38.243 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-681] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:38.244 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-681] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@fc528e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:38.244 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-682] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:45.290 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-682] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:45.290 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-682] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16830a0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:45.290 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-683] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:52.339 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-683] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:52.339 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-683] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5b8b03: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:52.339 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-684] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:21:59.388 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-684] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:21:59.388 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-684] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1f6d6af: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:21:59.388 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-685] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:06.432 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-685] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:06.432 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-685] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@8b5f94: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:06.433 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-686] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:13.482 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-686] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:13.482 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-686] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1c9aef: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:13.482 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-687] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:20.534 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-687] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:20.534 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-687] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1cdfd3e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:20.534 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-688] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:27.576 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-688] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:27.576 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-688] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@15258d5: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:27.576 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-689] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:34.635 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-689] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:34.635 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-689] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@13a2367: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:34.635 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-690] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:41.693 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-690] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:41.693 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-690] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1c3a641: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:41.693 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-691] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:48.743 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-691] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:48.743 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-691] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@32167e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:48.744 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-692] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:22:55.789 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-692] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:22:55.789 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-692] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18fb0a1: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:22:55.790 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-693] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:02.840 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-693] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:02.840 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-693] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b5ace9: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:02.840 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-694] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:09.907 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-694] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:09.907 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-694] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1f457b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:09.907 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-695] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:16.958 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-695] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:16.958 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-695] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4dc789: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:16.960 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-696] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:24.000 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-696] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:24.000 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-696] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@249b35: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:24.000 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-697] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:31.065 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-697] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:31.065 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-697] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@9a1338: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:31.065 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-698] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:38.135 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-698] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:38.135 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-698] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1dc09b9: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:38.135 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-699] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:45.175 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-699] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:45.175 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-699] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@19ccbe: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:45.177 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-700] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:52.234 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-700] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:52.234 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-700] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@fdefcb: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:52.234 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-701] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:23:59.280 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-701] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:23:59.280 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-701] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ee1529: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:23:59.280 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-702] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:24:06.343 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-702] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
